P1_POS    |     P2_POS    |    BALL_X    |    BALL_Y    |    END_BYTE
128    |     128    |    256    |    128    |    00000000
128    |     128    |    261    |    128    |    00000000
128    |     128    |    266    |    128    |    00000000
128    |     128    |    271    |    128    |    00000000
128    |     128    |    276    |    128    |    00000000
128    |     128    |    281    |    128    |    00000000
128    |     128    |    286    |    128    |    00000000
128    |     128    |    291    |    128    |    00000000
128    |     128    |    296    |    128    |    00000000
128    |     128    |    301    |    128    |    00000000
128    |     128    |    306    |    128    |    00000000
128    |     128    |    311    |    128    |    00000000
128    |     128    |    316    |    128    |    00000000
128    |     128    |    321    |    128    |    00000000
128    |     128    |    326    |    128    |    00000000
128    |     128    |    331    |    128    |    00000000
128    |     128    |    336    |    128    |    00000000
128    |     128    |    341    |    128    |    00000000
128    |     128    |    346    |    128    |    00000000
128    |     128    |    351    |    128    |    00000000
128    |     128    |    356    |    128    |    00000000
128    |     128    |    361    |    128    |    00000000
128    |     128    |    366    |    128    |    00000000
128    |     128    |    371    |    128    |    00000000
128    |     128    |    376    |    128    |    00000000
128    |     128    |    381    |    128    |    00000000
128    |     128    |    386    |    128    |    00000000
128    |     128    |    391    |    128    |    00000000
128    |     128    |    396    |    128    |    00000000
128    |     123    |    401    |    128    |    00000000
128    |     118    |    406    |    128    |    00000000
128    |     113    |    411    |    128    |    00000000
128    |     108    |    416    |    128    |    00000000
128    |     103    |    421    |    128    |    00000000
128    |     98    |    426    |    128    |    00000000
128    |     93    |    431    |    128    |    00000000
128    |     88    |    436    |    128    |    00000000
128    |     83    |    441    |    128    |    00000000
128    |     78    |    446    |    128    |    00000000
128    |     73    |    451    |    128    |    00000000
128    |     68    |    456    |    128    |    00000000
128    |     63    |    461    |    128    |    00000000
128    |     68    |    466    |    128    |    00000000
128    |     73    |    471    |    128    |    00000000
128    |     78    |    476    |    128    |    00000000
128    |     83    |    481    |    128    |    00000000
128    |     88    |    486    |    128    |    00000000
128    |     93    |    491    |    128    |    00000000
128    |     98    |    496    |    128    |    00000000
128    |     103    |    501    |    128    |    00000000
128    |     108    |    506    |    128    |    00000000
128    |     113    |    499    |    126    |    00000000
128    |     118    |    492    |    124    |    00000000
128    |     123    |    485    |    122    |    00000000
128    |     128    |    478    |    120    |    00000000
128    |     133    |    471    |    118    |    00000000
128    |     138    |    464    |    116    |    00000000
128    |     143    |    457    |    114    |    00000000
128    |     148    |    450    |    112    |    00000000
128    |     153    |    443    |    110    |    00000000
128    |     158    |    436    |    108    |    00000000
128    |     163    |    429    |    106    |    00000000
128    |     168    |    422    |    104    |    00000000
128    |     173    |    415    |    102    |    00000000
128    |     178    |    408    |    100    |    00000000
128    |     183    |    401    |    98    |    00000000
128    |     188    |    394    |    96    |    00000000
128    |     193    |    387    |    94    |    00000000
128    |     198    |    380    |    92    |    00000000
128    |     203    |    373    |    90    |    00000000
128    |     203    |    366    |    88    |    00000000
128    |     203    |    359    |    86    |    00000000
128    |     203    |    352    |    84    |    00000000
128    |     203    |    345    |    82    |    00000000
128    |     203    |    338    |    80    |    00000000
128    |     203    |    331    |    78    |    00000000
133    |     203    |    324    |    76    |    00000000
138    |     203    |    317    |    74    |    00000000
143    |     203    |    310    |    72    |    00000000
148    |     203    |    303    |    70    |    00000000
148    |     203    |    296    |    68    |    00000000
143    |     203    |    289    |    66    |    00000000
138    |     203    |    282    |    64    |    00000000
133    |     203    |    275    |    62    |    00000000
128    |     203    |    268    |    60    |    00000000
123    |     203    |    261    |    58    |    00000000
118    |     203    |    254    |    56    |    00000000
113    |     198    |    247    |    54    |    00000000
108    |     193    |    240    |    52    |    00000000
103    |     188    |    233    |    50    |    00000000
98    |     183    |    226    |    48    |    00000000
93    |     178    |    219    |    46    |    00000000
88    |     173    |    212    |    44    |    00000000
83    |     168    |    205    |    42    |    00000000
78    |     163    |    198    |    40    |    00000000
73    |     158    |    191    |    38    |    00000000
68    |     153    |    184    |    36    |    00000000
63    |     148    |    177    |    34    |    00000000
58    |     143    |    170    |    32    |    00000000
53    |     138    |    163    |    30    |    00000000
49    |     133    |    156    |    28    |    00000000
49    |     128    |    149    |    26    |    00000000
49    |     123    |    142    |    27    |    00000000
49    |     118    |    135    |    29    |    00000000
49    |     113    |    128    |    31    |    00000000
49    |     108    |    121    |    33    |    00000000
49    |     108    |    114    |    35    |    00000000
49    |     108    |    107    |    37    |    00000000
49    |     108    |    100    |    39    |    00000000
49    |     108    |    93    |    41    |    00000000
49    |     108    |    86    |    43    |    00000000
49    |     108    |    79    |    45    |    00000000
49    |     108    |    72    |    47    |    00000000
49    |     108    |    65    |    49    |    00000000
54    |     108    |    58    |    51    |    00000000
59    |     108    |    51    |    53    |    00000000
64    |     108    |    44    |    55    |    00000000
69    |     108    |    37    |    57    |    00000000
74    |     108    |    30    |    59    |    00000000
79    |     108    |    23    |    61    |    00000000
84    |     108    |    16    |    63    |    00000000
89    |     108    |    9    |    65    |    00000000
94    |     108    |    18    |    69    |    00000000
99    |     108    |    27    |    73    |    00000000
104    |     108    |    36    |    77    |    00000000
109    |     108    |    45    |    81    |    00000000
114    |     108    |    54    |    85    |    00000000
119    |     108    |    63    |    89    |    00000000
124    |     108    |    72    |    93    |    00000000
129    |     108    |    81    |    97    |    00000000
134    |     108    |    90    |    101    |    00000000
139    |     108    |    99    |    105    |    00000000
144    |     108    |    108    |    109    |    00000000
149    |     108    |    117    |    113    |    00000000
154    |     108    |    126    |    117    |    00000000
159    |     108    |    135    |    121    |    00000000
164    |     108    |    144    |    125    |    00000000
169    |     108    |    153    |    129    |    00000000
174    |     108    |    162    |    133    |    00000000
179    |     108    |    171    |    137    |    00000000
184    |     108    |    180    |    141    |    00000000
189    |     108    |    189    |    145    |    00000000
194    |     108    |    198    |    149    |    00000000
199    |     108    |    207    |    153    |    00000000
204    |     108    |    216    |    157    |    00000000
207    |     108    |    225    |    161    |    00000000
207    |     108    |    234    |    165    |    00000000
207    |     108    |    243    |    169    |    00000000
207    |     108    |    252    |    173    |    00000000
207    |     108    |    261    |    177    |    00000000
207    |     108    |    270    |    181    |    00000000
207    |     113    |    279    |    185    |    00000000
207    |     118    |    288    |    189    |    00000000
207    |     123    |    297    |    193    |    00000000
207    |     128    |    306    |    197    |    00000000
207    |     133    |    315    |    201    |    00000000
207    |     138    |    324    |    205    |    00000000
207    |     143    |    333    |    209    |    00000000
207    |     148    |    342    |    213    |    00000000
